handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
product_071b09fb-6f5c-f243-3845-33c7fc6adf7a,Product,copy of Dream Whisper - Purple Gold,"<p>Mandalas are an expression of infinite awareness. All points guide us to our center and light our way home. Dream Whisper is inlaid with Rose Quartz, Carnelian and Amber, painted, stacked, glued, and born through multiple layers of laser cut wood.</p>",522d56_924b0354c9eb4c7cb9736c10c605c834~mv2.jpg,Mandalas,,,900.0,,false,PERCENT,0.0,1,,,Size,DROP_DOWN,21-35 in (51-88 cm),,,,,,,,,,,,,,,,Size,"<p>This measures around 23&nbsp;Inches (58&nbsp;cm)</p>
",,,,,,,,,,,,,,,,,
product_2738940a-5c78-01ea-2df2-9235c05078d3,Product,Emerging as the Code - 20,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_e9b7bd6866fc430db133b07307aee457~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_0976b309-0d6b-4ebb-d4b2-d6190a5ac24a,Product,Treasure of the Way - 22,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_26d13221284c4d59a5e962c3dbed4703~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_8a56195a-0236-269a-1817-975e41a4ef1b,Product,Crystal Creation - 36,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_f0d4b1bd64b24113aeb052704886fb24~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_12fa36ee-cbcf-cac4-2e36-b6406ca9cd4b,Product,Sol Star - 11,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_8e6b41b1aef445be88509118e2598572~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_efee5561-3b12-28eb-542c-50c9182de210,Product,Liberation of the Greater - 18,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_1297c9fb41a140c68d3644a224c175b2~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_5e2f969a-69ab-c4a4-1d66-8adb29614568,Product,Moving to Perfection - 42,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_fd03905bbdbf4089914804d5429bfbf5~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_140706f1-d5f1-08c3-06e3-25e823f8a42f,Product,Unshakable Arrival - 51,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_c53e507063f740bf88c891ceb9c342b7~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_66fa36f1-ca3e-b42d-50ff-02c28412a192,Product,Veils of Knowledge - 4,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_0493eb6460384808a2c985c1e570ddcf~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_23e5db42-72fb-754c-e6e5-5104a765a723,Product,The Mysteries Play - 25,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_53900207dc86437f9dc40b2698afeef6~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_a90eadb8-889d-87be-c18a-3e019e32fb3d,Product,Theater of Truth - 31,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_a9b08f25ec1b4578b0f38c077043ca8c~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
product_0625b922-1ef9-71c1-a997-8fe2ae954342,Product,Ease in This - 9,"<p>There's a language that all of us speak, it is beyond words and concepts of the mind. These are the expressions of the elements, of our genetics, of our experience through this passage of time. These creations are an expression of this and consist of 64 creations called The Universal Language.</p><p>&nbsp;</p><p>These creations are all connected to chapters in the cycle of changes. Nothing needs to be understood to speak with them. Your presence and experience is how you commune with these frequencies and discover what they hold for you.&nbsp;</p><p>&nbsp;</p><p>Pay close attention to which ones call out to you, there is a message in every one for you and the one you are being drawn to now is guiding you to what you are ready for now.&nbsp;</p><p>&nbsp;</p><p>If you want to dive deeper into the knowledge you can look up the number in the I Ching or Gene Keys systems. In the future all 64 will be a part of an oracle set.</p><p>&nbsp;</p><p>To express the Universal Language the Chinese used an 8 by 8 octagon called the I Ching alternating between black and white, yin and yang. The I Ching relates to the elements and our experience of them internally and externally in a cycle of changes, navigating the passages of time.</p><p>&nbsp;</p><p>In our generation the Gene Keys were created in the expression of this Universal Language. Using the same 64 grid Gene Keys integrates Astrology, Human Design, I Ching, Tarot, Genetics, etc.. into an experiential navigational system. This system moves from the Shadow, repressed/reactive experience, into a Gift where it is embodied and expressed then to a Siddhi where it effortlessly flows through you beyond you.</p>",522d56_805277e1677d4e04a1aa06df40808066~mv2.jpg,Fine Art,,In Bali,1111.0,,false,PERCENT,0.0,1,,,,,,,,,,,,,,,,,,,,,Size,"<p>This measures 23 in (58 cm) square</p>
",Shipping,"<p>This was created in the mystical Ubud, Bali so please allow 1-3 weeks for shipping.</p>

<p>&nbsp;</p>

<p>Orders charged separately for shipping after the purchase. This often&nbsp;ranges between $150</p>
",,,,,,,,,,,,,,,
